,company,cond_vae_gen:analytics
1326,medwand solutions inc.,2.583750655702488e-07
1327,union pacific corporation,0.00022658645467890892
1328,the hawthorn group l.c.,4.12341660594393e-05
1329,the 22 fund,3.486085358872515e-07
1330,meihua international medical technologies co. ltd.,2.251151564269094e-05
1331,alaska air group,0.0004210194458137266
1332,hnr acquisition corp,3.305952906629273e-08
1333,cnfinance holdings limited,0.00036151344008976595
1334,mainstay,0.00016278503618377725
1335,hertz global holdings inc.,0.000895389292796608
1336,diageo,0.0011210274926270359
1337,pge corporation,0.0001348368701947038
1338,f.n.b. corporation,0.0005572588996146805
1339,flagstar bancorp inc.,0.0002656254964967957
1340,totalenergies,3.5238766547990966e-05
1341,fox corporation,0.00012203106872038916
1342,lowes companies inc.,0.0004261876518430654
1343,boqii holding limited,0.00025119156403525264
1344,afresh technologies,1.2833791668526828e-05
1345,bitt,9.025365413253894e-05
1346,the last rockstars,3.2980983908359463e-09
1347,borgwarner,0.000268614709173562
1348,venator materials plc,0.0004879574219521601
1349,full truck alliance co. ltd.,0.00019638552036485636
1350,d and z media,3.342090368960271e-06
1351,ademi llp,0.0007852787993033417
1352,g squared ascend i inc.,1.957218571078556e-05
1353,first high__school education group co. ltd,0.0001390311547438614
1354,the home depot foundation,0.00026523767030448654
1355,dingdong cayman limited,9.15870371973142e-05
1356,waste management national services inc,1.1291770741081564e-05
1357,southern california gas company,0.0008233722839504481
1358,western union,7.078345222907956e-05
1359,sempra,9.699672701390228e-05
1360,the swiss helvetia fund inc.,0.0002301512827980332
1361,coopervision,9.096674346801592e-05
1362,american public education inc.,4.6647708677483025e-05
1363,king abdulaziz center for world culture ithra,1.484178207556397e-05
1364,peabody,0.0002886699452501489
1365,tusimple holdings inc.,0.00011879786134522874
1366,choice hotels international inc.,0.0018283546370221303
1367,hagerty,0.0002248486635653535
1368,energizer holdings inc.,0.0019880428158212454
1369,sp global commodity insights,9.022176402504556e-05
1370,virtus total return fund,5.5773982923710716e-05
1371,clearwater analytics,0.00013263233177713117
1372,benchmark electronics inc.,0.000262255703783012
1373,brp inc.,0.00015006278987857513
1374,amh,4.276373806078481e-06
1375,topgolf callaway brands corp.,4.263098546289257e-05
1376,resideo technologies inc.,0.0002781303137890063
1377,horizon technology finance corporation,0.0018717916129389778
1378,pnc financial services group inc.,0.00035645722021581603
1379,beasley allen law firm,0.0001307076176672126
1380,jll,0.00043834242748562246
1381,kenon holdings ltd.,0.00028957220107258766
1382,virtus total return fund inc.,0.00015827709947916445
1383,sequans communications,0.0002545419948583003
1384,essity,0.00042609440512023864
1385,playvox,3.032221239664068e-05
1386,ameren missouri,0.0003597514248103835
1387,volitionrx limited,0.0005442276348476299
1388,teamsters local 104,2.8284140558753278e-05
1389,apkudo,4.170922141000233e-08
1390,pan american silver corp.,0.0018297205360140651
1391,gold fields limited,0.0005487945504137315
1392,decisionpoint systems inc.,0.0001641149445786141
1393,invitae corporation,0.0007284344773506745
1394,waterford,9.986239306272182e-06
1395,ing capital llc kamps inc.,8.87810816379897e-07
1396,frankford candy,1.9273493404398322e-05
1397,arbor realty trust,4.7751442679100364e-08
1398,safehold,4.81261437307694e-05
1399,diebold nixdorf incorporated,0.00019135484941944014
1400,herbalife nutrition,9.254005395632703e-05
1401,nextier oilfield solutions,0.00040855391352670266
1402,macerich,0.00021019977125979493
1403,sabre corporation,0.002463843121659011
1404,diamondrock hospitality company,0.0001514188830915373
1405,mediawan,1.531515194885813e-09
1406,halper sadeh llp,0.0030658632621634752
1407,permrock royalty trust,5.47515143371129e-05
1408,royal caribbean international,0.0004109648212615866
1409,dish network corporation,0.0005725777465268038
1410,qudian inc.,9.178262012574123e-05
1411,spirit airlines inc.,0.0002867205763468519
1412,boom supersonic,0.00011303503814997384
1413,ase technology holding co. ltd.,1.6414428847610906e-06
1414,sedana medical,6.915472612308804e-05
1415,cullenfrost bankers inc.,7.784425625141011e-05
1416,la__z__boy southeast,1.3749884049502725e-05
1417,donnelley financial llc,2.473015095745268e-07
1418,nexpoint real estate finance inc.,0.00014843321930675302
1419,nacco industries,0.00014241998675424837
1420,genpact,0.0004371385572885629
1421,thor industries,3.192148842390452e-05
1422,schlage,7.666512700961902e-05
1423,ecr software corporation,1.7670199675194455e-05
1424,sweet.io,3.0028964633856957e-06
1425,trip.com group,8.03841624292545e-05
1426,tomorrow health,2.8049414182532928e-05
1427,scully royalty ltd.,2.8539176031699755e-05
1428,wisconsin electric power co.,5.664415837713932e-09
1429,mississippi power,5.833910308138002e-05
1430,goldmining inc.,0.00040802820248063654
1431,jack morton worldwide,7.766270076899673e-05
1432,veris residential inc.,6.09080106842157e-05
1433,henley  partners,0.001180231193662621
1434,aetna,3.480054283136269e-05
1435,the hanover insurance group inc.,0.0006845620272797532
1436,global x management company llc,0.00013042159379983786
1437,seadrill limited,0.00027943215920822693
1438,united states cellular corporation,4.6375773541512897e-05
1439,con edison of new york,2.3387549834296807e-05
1440,life time,0.00010251925680495333
1441,otis worldwide corporation,0.00010794658200029517
1442,universal corporation,7.971540594735416e-05
1443,coldwell banker commercial affiliates,3.078940134946606e-05
1444,simpson manufacturing co. inc.,0.0004804379255510867
1445,pratt  whitney,0.0014392820582725108
1446,john hancock investment management,0.0002623264383728383
1447,empaxis data management inc.,9.099350612359558e-06
1448,envisagenics,3.1246447335888663e-06
1449,norgine b.v.,0.0004549250245909207
1450,allsteel,1.4291934204990753e-08
1451,the taiwan fund inc.,8.590105811163084e-05
1452,towardex,1.5344850203824479e-09
1453,brixmor property group inc.,0.0002157512565026991
1454,flotek industries inc.,0.0007980907317833044
1455,southwest gas holdings inc.,0.00022499573610548396
1456,mohegan sun,6.52207725943299e-05
1457,health net,4.672605067753466e-05
1458,diamyd medical ab,8.078810052393237e-05
1459,cdpq,4.242144364252454e-05
1460,corning incorporated,1.7563027744472492e-05
1461,mufg bank ltd.,9.597948551345325e-07
1462,chubb,0.0007068752978229895
1463,boll  branch,1.7234667478078337e-05
1464,elevat inc,2.7649196354104787e-06
1465,compass,0.00015140490462363233
1466,sun life u.s.,0.00012597987546178046
1467,tal education group,0.0014978214586153626
1468,zepp health corp.,1.5103719008038752e-05
1469,gohealth inc.,0.00010196415550308301
1470,core laboratories n.v.,0.0003419915490085259
1471,hidden valley ranch,7.534528445596322e-09
1472,yum china holdings inc.,0.00011848022461344953
1473,consumer technology association,0.0003800936737534357
1474,health net inc.,9.035770848875302e-09
1475,coldwell banker realty,6.455754683338455e-05
1476,crown royal,9.276420284004417e-05
1477,zim integrated shipping services ltd. and 40seas,4.626984101641085e-09
1478,silicon valley bank,0.0008277087655151262
1479,nexgen energy ltd.,0.00042280470486730335
1480,zyversa therapeutics inc. larkspur health acquisition corp.,1.7515613692012265e-05
1481,grupo aeroportuario del sureste s.a.b. de c.v.,0.0017081565249245615
1482,shopee,1.1792064049700457e-06
1483,skillup coalition,4.9176333362993316e-05
1484,truly hard seltzer,1.4785668499825987e-05
1485,pharmaventures,0.00012226462426770014
1486,embraer s.a.,0.0008716843119473196
1487,lexisnexis risk solutions,0.0008401482792687602
1488,grubhub inc.,0.00021097517872112803
1489,lg energy solution,0.0001538945983920712
1490,charlottes web holdings inc.,0.0004391904666845221
1491,ideanomics,0.0004406392777164001
1492,nelnet renewable energy,2.484210891088878e-05
1493,rollick,5.7196573976398216e-05
1494,summit midstream partners lp,0.00029690744062827433
1495,cloopen group holding limited,0.00010342545432649786
1496,palatin technologies inc.,0.0003274509937036782
1497,dorel juvenile group,9.048829526727786e-05
1498,omnicom public relations group,3.63391743558168e-05
1499,centerline drivers,9.438919833826276e-08
1500,davita clinical research,0.00010138339575496503
1501,gep,0.0007223913599154911
1502,everfi inc.,0.00011822829071752494
1503,nuveen,0.00011832160315680085
1504,protiviti,0.0009194631441496313
1505,graphic packaging holding company,0.00021877202492032665
1506,chubb limited,0.0001872668774885824
1507,universal security instruments inc.,2.8153987745099586e-05
1508,evolent health,0.0010615501183783636
1509,haleon plc,1.8773739593598294e-05
1510,unisys corporation,0.002253108453704044
1511,haemonetics corporation,0.000265980662079528
1512,daqo new energy corp.,0.001065072081866674
1513,penumbra inc.,5.956728732780903e-05
1514,broadcom inc.,0.00044729806552641096
1515,bulleit frontier whiskey,1.3607423439680133e-05
1516,lument finance trust inc.,3.631639299783274e-05
1517,ogilvy public relations worldwide,0.0003363215940480586
1518,envestnet,0.00012518489528883948
1519,pnc financial services group,0.0001275848166551441
1520,medifast inc.,0.0008101116744801402
1521,empire state realty trust inc.,0.002897354520391673
1522,seaworld parks  entertainment,0.00022879048684262672
1523,tastemade,1.5039206411984195e-06
1524,association for financial professionals afp,0.00010816178530512843
1525,the burrell group,3.3912649525973395e-06
1526,radiant logistics inc.,0.0009593798403511755
1527,ardmore shipping corporation,0.0008659099139622413
1528,senlac ridge partners,2.7487725879904445e-09
1529,blue owl capital,0.00010759879644319881
1530,waterdrop inc.,0.0001676682216784684
1531,tanger factory outlet centers inc.,0.0003929393517028075
1532,marathon petroleum corporation,0.00036698863442870787
1533,the schall law firm,0.0023985970127396285
1534,burke  herbert bank,4.306004077079706e-06
1535,element biosciences,2.6043932435641182e-05
1536,new energy equity,4.720349747731234e-05
1537,robert half,0.0005732333116466179
1538,txu energy,0.00011367341640288942
1539,auto financial group,7.37794948508963e-05
1540,quanta services inc.,0.00032315366264083425
1541,gartner,2.285278400631796e-05
1542,anywhere real estate inc.,5.420195598708233e-05
1543,dewalt,9.125007643160643e-05
1544,fidelity  guaranty life fidelity national financial inc.,5.495650263583229e-06
1545,red rock resorts inc.,0.00020661687102983706
1546,element etfs llc,1.2386765094518636e-08
1547,vulcan materials company,0.0008257786856265738
1548,tradestation securities inc.,3.563350676995469e-05
1549,gamma biosciences,5.009704382973723e-05
1550,godaddy inc.,0.0004404405284149107
1551,alibaba.com,3.473498744278913e-05
1552,metalla royalty and streaming ltd.,0.00013055073987925425
1553,brelyon,6.760816700534633e-06
1554,yatsen holding limited,0.00010224085348454536
1555,ati,0.00011400858831621008
1556,alphastruxure,3.5323897080719034e-09
1557,southwest airlines co.,0.001053040248400066
1558,highland global allocation fund,8.696427297763876e-06
1559,johnson controls international plc,0.0005800381163135171
1560,central pacific financial corp.,0.00018200104801508133
1561,regal rexnord corporation,0.00011509569433110301
1562,clarivate plc,0.0003809923687658738
1563,hennessy advisors inc.,0.00020853361352055798
1564,delta air lines,0.0029193209654185923
1565,starwood property trust inc.,0.00022281380963977426
1566,brain corp,4.8195074152317826e-05
1567,wood partners,0.00027924303073086776
1568,fusion pharmaceuticals inc.,0.00026323013298679143
1569,digital realty,0.0006700958335422911
1570,bpas inc,5.562479027867085e-05
1571,salesforce,0.004725579418241978
1572,waterfall asset management,1.2321407775743864e-05
1573,eqt corporation eqt__ir,0.00012754671389848227
1574,cohen  steers inc.,0.0005270163990207948
1575,the law offices of frank r. cruz los angeles,0.001741165405837819
1576,continental resources,0.0008081135379034095
1577,denali capital acquisition corp.,9.878789936010436e-06
1578,lufax holding ltd,4.5636835289997177e-07
1579,nisource inc.,0.0005143963394511956
1580,oppenheimer holdings inc.,2.3416996740706963e-05
1581,oracle,0.003320280465297401
1582,abbott,0.0026727959318086506
1583,walker  dunlop inc.,0.0010397517041419633
1584,insignia capital group,2.959756532436586e-05
1585,akastor asa,0.00018608256574952976
1586,newrocket,1.6763498681029886e-05
1587,pearl health,1.8290751891969492e-09
1588,hologenixllcunifi inc.,2.384850824910245e-08
1589,oge energy corp.,0.00028824962754151785
1590,the orange county hispanic education endowment fund,2.867099185323241e-06
1591,fiberon,1.1505058050715889e-05
1592,adient,0.00029338093679689335
1593,betmgm llc,3.732359251884532e-08
1594,kps capital partners lp,0.000699132225883659
1595,aflac,0.0009941267474205234
1596,renaissance bioscience corp.,1.3035226620559115e-05
1597,pbf energy inc.,0.00030602692859247325
1598,arcellx inc,2.727822917222511e-05
1599,stifel independent advisors,1.2296352019802724e-07
1600,cango inc.,9.393702603847488e-05
1601,ritchie bros.,0.0006017512049293146
1602,leaseaccelerator,7.98879010399105e-05
1603,boeing,0.007201422333717346
1604,combined insurance a chubb company,2.031826054735575e-05
1605,kudu investment management,1.240634329860768e-05
1606,msc industrial supply co.,0.00018329145311145111
1607,rosen law firm p.a.,0.018485824085772037
1608,first industrial realty trust inc.,0.0001509740996189066
1609,carparts.com inc.,2.406144991800829e-05
1610,kushner,1.8887919093685924e-05
1611,mgic investment corporation,0.00022382830224523787
1612,bbbsa,2.760222338110907e-06
1613,the howard hughes corporation,0.00019240578637982252
1614,netease inc.,0.0005751606697158423
1615,fifth season investments,1.274488113356398e-08
1616,agree realty corporation,0.0004010183349600993
1617,mtv entertainment studios,5.647098291592556e-05
1618,federated hermes inc.,8.362477333866991e-05
1619,infracap mlp etf virtus infracap u.s. preferred stock etf infracap reit preferred etf,1.0668698990343729e-06
1620,first citizens bancshares inc.,1.5594086646419926e-09
1621,nucor corporation,0.00039431386365322395
1622,carfax,0.0003934569103294052
1623,alaska air cargo,2.316229724783625e-07
1624,arthur j. gallagher  co.,0.0020791611974127593
1625,prologis inc.,0.0008864663662970998
1626,aes corp.,0.0001798199113982264
1627,tbwaworldwide,0.00012975220549560617
1628,caterpillar inc.,0.0014317079046741127
1629,sun nuclear,7.468163591539678e-09
1630,truist financial corporation,0.0011510627971147186
1631,nektar therapeutics,0.0006645885504549369
1632,u__haul holding company,2.0634675679787052e-07
1633,fgl holdings,6.643627944140463e-05
1634,jbt corporation,0.00024035874483524823
1635,jacobs,0.0005452988863980863
1636,hormel foods corporation,0.0009649482970125973
1637,chicago rivet  machine co.,1.906628192500648e-07
1638,banco bbva argentina s.a.,9.26171759419958e-05
1639,mccune law group mccune wright arevalo vercoski kusel weck brandt apc,5.341060328282765e-05
1640,figure,4.809115959869814e-05
1641,women presidents organization,1.1581730829675507e-05
1642,opera limited,0.00015554060932481661
1643,titan international inc.,0.0004006037872750312
1644,marine products corporation,6.682022742461414e-05
1645,cvs health corporation,8.152799751405837e-05
1646,fleishmanhillard inc.,0.00010761113798071165
1647,union pacific railroad,8.877709223452257e-05
1648,usa news group,0.0035503589746076615
1649,openloop health,1.1484995355203863e-05
1650,universal health services inc.,0.00014645292129716837
1651,mason graphite inc.,2.7148159324497102e-05
1652,main street capital corporation,0.0014573431129101663
1653,microcloud hologram inc.,2.384965092096536e-05
1654,3m,0.0003736040082294494
1655,cibc,0.0017297249546973034
1656,sun life financial inc.,0.0007874361022841185
1657,cousins properties,0.00012820558591920416
1658,cgi inc.,0.0003810797269688919
1659,unum group,8.470304767979542e-05
1660,eve holding inc.,2.9730694426689296e-05
1661,west pharmaceutical services inc.,0.0007962965394253843
1662,blue ridge bank n.a.,1.820423928893433e-05
1663,hydro one limited,0.0002228551556036109
1664,velvet cichlid ab,2.6846694185223895e-05
1665,annovis bio,4.701194260269403e-05
1666,parcel perform,4.178817040610738e-06
1667,steel partners,7.266233538985034e-07
1668,mdu resources group inc.,0.0002327058726659743
1669,longpath technologies inc.,4.078722263875534e-05
1670,aqualung carbon capture,5.040569967462716e-08
1671,web werks,1.4305662770830451e-08
1672,valueblue,4.491584472361865e-06
1673,open text corporation,0.0037167598798405377
1674,jvm realty,4.7800220316275955e-05
1675,bloomberg,0.0005476406005909667
1676,the dow chemical company,0.00020505621904158032
1677,spark by hilton,9.028373649044851e-08
1678,philips norelco,3.0378927340279917e-05
1679,riley exploration permian inc.,3.457921998051461e-05
1680,lindsay corporation,6.666963380121161e-05
1681,suncoke energy inc.,0.00040219969388272147
1682,astellas pharma inc.,0.002062792846001685
1683,fomento economico mexicano s.a.b. de c.v.,5.817195475901826e-05
1684,smirnoff,0.00015944712118653114
1685,abbvie,0.009232055734843016
1686,prosperity bancshares inc.,0.00014286085634375922
1687,lyondellbasell industries,0.00043642170054954474
1688,global net lease inc.,0.0004791903391596861
1689,biocomposites,5.8809810883758474e-05
1690,barsele minerals corp.,0.00018498933942464647
1691,allen media group,0.00010109445403941208
1692,figure acquisition corp. i,4.432876147486553e-09
1693,garmin ltd.,5.2002226748300015e-05
1694,autoliv,0.000756922461441718
1695,remax holdings inc.,0.00016830233877408317
1696,the washington trust company,4.0648951682669574e-05
1697,general motors co.,0.0008880724785267375
1698,usana,0.0004285183857136872
1699,nachawati law group,1.8470482418706525e-05
1700,kahn swick  foti llc,0.005273711130488664
1701,caesars entertainment inc.,0.0006716344620799646
1702,formtek inc.,4.063527487960528e-05
1703,centene corporation,0.001032684143865481
1704,nabors industries ltd.,0.0007292845290503465
1705,omnicom media group,0.00024772584719175936
1706,hearst television,0.00011065214263362577
1707,pneumagen,6.731348489847733e-05
1708,berenson acquisition corp.,7.27929223849344e-08
1709,dtf tax__free income 2028 term fund inc.,4.3166865029320435e-07
1710,ubs,0.00013392616373312193
1711,ashford hospitality trust inc.,0.00045818411343498156
1712,tradestation group inc.,9.449144943937427e-05
1713,acres commercial realty corp.,3.9483517917688006e-05
1714,caliche development partners llc,3.074286584524089e-05
1715,cardless,5.615943362045073e-06
1716,vinfast automotive,0.00010185849890694954
1717,pacific gas and electric company,0.00039119167762692087
1718,bandwidth inc.,0.0005821439216961153
1719,minesto ab,5.3299553761462445e-05
1720,kimbell royalty partners lp,0.0005963804662169423
1721,modine manufacturing company,0.0002566824092064053
1722,honda,0.00039682244788855314
1723,istar inc.,0.00011277216021699132
1724,tequila don julio,4.5564468327938814e-05
1725,ddb worldwide,0.0004146974578034133
1726,securitize,0.00017456959710398224
1727,virtus convertible  income fund,1.7283818554858498e-07
1728,kennametal,1.718694254941511e-05
1729,food allergy research  education,8.67743699127459e-05
1730,century casinos inc.,0.0009383462975383737
1731,santander consumer usa holdings inc.,0.00021568714421300682
1732,cosmos group holdings inc.,0.00035487799343536606
1733,innovative rocket technologies inc.,2.1135840433998963e-06
1734,standex international corporation,8.552246990439016e-05
1735,kingsway financial services inc.,0.00047615432273596524
1736,kuznicki law pllc,7.902163198741619e-05
1737,gravitas education holdings inc.,3.230222701988694e-09
1738,western copper and gold corporation,0.00024467170389834794
1739,squarespace inc.,0.0002124335435219109
1740,ball corporation,0.000741820435912814
1741,cgi technologies and solutions inc.,3.530915229754683e-09
1742,wheaton precious metals corp.,0.0013702050192514435
1743,delek logistics,5.320451486113598e-05
1744,medibeacon inc.,0.00010985506507131503
1745,bloomingdales,7.08879404119216e-05
1746,watt fuel cell,9.142365596289892e-06
1747,cadiz inc.,0.0001172158024419332
1748,preit,0.0005138101447955706
1749,olin corporation,0.0007327683334588073
1750,loews corporation,8.106399507960305e-05
1751,ysg,1.0475813855492789e-08
1752,new pacific metals corp.,0.00014437973045278342
1753,u.s. silica holdings inc.,0.0007549325120053254
1754,new gold inc.,0.0022506768030580134
1755,the greenbrier companies inc.,9.303294971323339e-05
1756,southfield capital,0.00015405413389817113
1757,harford retirement planners,4.125225556208534e-07
1758,globant,0.0004372685795824509
1759,vermilion energy inc.,0.0023334111153380946
1760,controladora vuela compania de aviacion s.a.b. de c.v. __ volaris,4.975110404302541e-06
1761,silvercrest metals inc.,0.00017133897874737158
1762,jinkosolar holding co. ltd.,0.0023367786278249694
1763,traeger grills,3.203954603668535e-05
1764,talos energy,0.0008823925087344833
1765,pampa energia s.a.,0.000488883811107371
1766,royce global value trust,0.00034915640586405064
1767,golden grail technology corp,0.0002639321626338642
1768,icecure medical ltd,7.584905631574657e-06
1769,perimeter solutions,9.246952042303747e-05
1770,flanigans enterprises inc.,1.1069922536854904e-08
1771,emeren group ltd.,3.0577650209639984e-09
1772,vista outdoor inc.,0.000411707326566102
1773,everest medicines,0.00022646785961114802
1774,wuxi biologics,0.00046023409225745126
1775,piedmont natural gas,0.00042222998186480256
1776,vistra corp.,0.00013554062980983871
1777,insight,4.0274803943248115e-05
1778,miller industries inc.,5.9943400348856814e-05
1779,whirlpool corporation,0.0012859462543856352
1780,campbells,6.133028690783249e-06
1781,lionsgate,0.0014337879529921337
1782,signet jewelers ltd.,0.00016242711017548571
1783,nobu hospitality,1.7280156096603603e-05
1784,brightspeed,5.870670701187919e-05
1785,far peak acquisition corporation,4.9448013976416405e-06
1786,biondvax pharmaceuticals ltd,8.037434158904943e-05
1787,rpc inc.,9.532831107935636e-05
1788,ketchum inc,2.92599565477758e-06
1789,kensington vanguard national land services,4.836853786400752e-05
1790,groundworks,2.895449907191505e-05
1791,universal health realty income trust,7.448465784154479e-09
1792,salt financial,1.9342686459200563e-09
1793,tempur sealy international inc.,0.000361282955709612
1794,sempra foundation,2.754386826175903e-09
1795,sunoco lp,0.0006267434216570109
1796,starbox group holdings ltd.,1.2340082336777415e-05
1797,telephone and data systems,5.44743599020876e-05
1798,lumen technologies inc.,2.7258459893346298e-05
1799,encore energy corp.,0.00011732896807370708
1800,alaska airlines,0.0013821112404111772
1801,mine vision systems,8.002673749984979e-08
1802,citizens inc.,0.00022566009836737068
1803,drizly,0.00012664464886620407
1804,labaton sucharow llp and quinn emanuel urquhart  sullivan llp,9.34140205011147e-09
1805,lucid group,8.633645976806292e-05
1806,transalta corporation,0.0002450215874996502
1807,triumph group,0.000269527916534571
1808,life time group holdings inc.,1.044013064893079e-05
1809,clean air metals inc.,0.00024289699144719635
1810,simon,0.00043398925551446155
1811,switch inc.,0.0003158896461245604
1812,ameren corporation,0.0013238595905713736
1813,banco latinoamericano de comercio exterior s.a. bladex,0.0009942621253430843
1814,huntington bancshares incorporated,0.00040508624439826235
1815,v12 a porch group company,1.0163433568521896e-08
1816,woworks,8.537835639435798e-05
1817,lincoln harris,1.1873492092490779e-05
1818,china life,4.091797989894985e-05
1819,surf internet,3.068589901204177e-06
1820,cepheid,0.00036284907010849566
1821,carnival cruise line,0.0007646925476146862
1822,hyster__yale materials handling inc.,0.0006720790975959972
1823,babycare,5.550438889656561e-07
1824,stellus capital investment corporation,7.903229075600393e-05
1825,lights out xtreme fighting,1.1970467900823679e-07
1826,escalade incorporated,4.1919444272934925e-05
1827,teva,0.00011682074674899922
1828,dupont,0.0009664838730241172
1829,locus robotics,0.0002217232513066847
1830,ugg,5.4477163870615184e-05
1831,earthstone energy inc.,0.00012110919543920317
1832,arch resources inc.,6.0201070067705586e-05
1833,fathom events,0.0004321515350602567
1834,douglas elliman development marketing,2.6276934896873883e-09
1835,gatorade,0.00045571960308006965
1836,bio__techne corporation,0.0008541656527086162
1837,tao group,9.12523210956806e-07
1838,epam systems inc.,0.0001703635380617925
1839,qontigo,0.00013803616077348124
1840,loandepot inc.,0.0003828498327056877
1841,ready capital corporation,0.0003532763383409474
1842,herbalife nutrition nyse hlf,5.117963219618105e-06
1843,autohome inc.,0.0005865572473267094
1844,cosmo prof,1.2651986107812263e-05
1845,accelagen,7.05839743022807e-06
1846,rollins inc.,0.00032888538742554375
1847,sunstone hotel investors inc.,0.0002917066203226568
1848,centerspace,0.00014336791176174302
1849,borgwarner wolfspeed inc.,1.1112256451006886e-08
1850,navisite,9.787797291210153e-05
1851,ball aerospace,0.0001877696757146623
1852,genie energy ltd.,0.0002194475702854106
1853,edgewell personal care company,0.001055066034081392
1854,protagonist therapeutics inc.,0.0002845013993937755
1855,five elms capital,5.6584556008601796e-05
1856,mytheresa,8.254697939992183e-05
1857,clark construction group,4.1670188056741606e-05
1858,xinyuan real estate co. ltd.,0.000995724078908097
1859,linevision inc.,6.611997924665047e-06
1860,motor,1.5326686439998128e-09
1861,zacapa rum,3.518082677800294e-08
1862,lattice,0.0001418534023250686
1863,isos capital management,2.1345852361264404e-05
1864,neuberger berman,0.0006000181864365004
1865,american homes 4 rent,0.0003191586536122486
1866,antero midstream corporation,0.00027174811117583887
1867,biosteel sports nutrition inc.,5.0782357651769416e-05
1868,lendesk,1.0263947832754639e-05
1869,suburban propane partners l.p.,0.00030296102019201497
1870,kfc,9.374130820651772e-05
1871,kodiak sciences inc.,0.00022859584243269639
1872,avino silver  gold mines ltd.,0.0008935209464980289
1873,zimmer biomet holdings inc.,0.0008513515272061341
1874,bmo financial group __ acquisitions bmo financial group us __ acquisitions,2.105479236291785e-07
1875,arkestro,3.9459175430238244e-05
1876,vtex,7.30358696600888e-05
1877,lightspeed commerce inc.,0.0003088676218176261
1878,kulicke  soffa industries inc.,6.756351254807668e-05
1879,blackdecker,8.103275087705696e-05
1880,universal technical institute inc.,0.00037297993421088905
1881,braemar hotels  resorts inc.,0.00021658482574275694
1882,m.d.c. holdings inc.,0.0014573484101565554
1883,merrell,5.4447791055281415e-05
1884,wec energy group,0.00035360403868253345
1885,hivebrite,2.6417732005938887e-06
1886,teamsters local 135,1.155677357564855e-05
1887,model performance acquisition corp.,1.9026200625376077e-06
1888,alliancebernstein global high income fund inc.,2.7547909843633532e-05
1889,fleishmanhillard,0.0003069519533601124
1890,uranium energy corp,0.0005843949824338779
1891,sun nuclear corporation,0.00012426475595566443
1892,liberty all__star%ae equity fund,9.123474872467341e-05
1893,desert mountain energy corp.,0.00023266669893928337
1894,autograph,4.944732295189169e-05
1895,peoples bancorp inc.,0.0009586158324382268
1896,lil uzi vert,1.5638683490415417e-09
1897,eqt corporation,0.00010937328843283468
1898,circle internet financial llc,4.836948130468954e-05
1899,aptiv plc,0.00016565643352805636
1900,clough global equity fund,0.00012702628495753744
1901,gp acquisitions corp,1.5764002720970893e-05
1902,bexson biomedical,2.2113646002708265e-06
1903,sp dow jones indices,0.003546257207868621
1904,leidos holdings inc.,0.00011509177368861856
1905,brookdale senior living,0.00020157660559925715
1906,chubbies,2.6974518643196886e-09
1907,infosys,0.002142826582537964
1908,texas community bancshares inc.,4.4642261464105104e-06
1909,silver valley metals corp.,2.976872470753733e-05
1910,jeld__wen holding inc.,0.00010164201036968734
1911,republic services inc.,0.00041172901213576554
1912,consol energy inc.,0.0009945670358720235
1913,natura comesticos s.a.,3.505833190274643e-06
1914,virtus dividend interest  premium strategy fund,5.289837598320446e-05
1915,m3__brigade acquisition ii corp.,7.643692786587052e-06
1916,lepure biotech,9.434700493784477e-06
1917,joyy inc,2.382066465411725e-09
1918,nextera energy inc.,0.00043848264415282756
1919,proper good,1.756663493224231e-09
1920,national grid,0.00011243688777176431
1921,w. p. carey inc.,0.001622090496821329
1922,eagle football holdings limited,1.6966923658046084e-08
1923,institute for supply management,0.00048045192030258475
1924,exchange traded concepts llc,0.00018711168051231653
1925,eastgroup properties,0.0005231552019249648
1926,virtus equity  convertible income fund,1.724049899439706e-05
1927,consumers energy,0.002205031930236146
1928,peopleready skilled trades,6.737961524549973e-08
1929,stepan company,0.00020705024326161947
1930,rocket companies inc.,0.00020646507655328606
1931,mfa financial inc.,0.0010457705017179251
1932,the pnc financial services group inc.,0.00045312118317815473
1933,copper mountain mining corporation,0.0010807724588667042
1934,td bank,0.0012412960511865095
1935,nicolet bankshares inc.,4.1445190512604316e-05
1936,upl ltd.,8.995382560533472e-05
1937,enzymatica ab,1.633435059829935e-05
1938,bain  company,0.0005866853632032871
1939,gaotu techedu inc.,0.0001467982604590361
1940,gfl environmental inc.,0.00014505109166202602
1941,chubb ina holdings,6.574540950623486e-07
1942,sp global ratings,0.0003201686661050189
1943,finaccord an aon company,2.7285313597413817e-09
1944,irsa inversiones y representaciones s.a.,0.00023965695391234477
1945,usi,1.8996814576894393e-05
1946,jll__ir,0.000188582119619241
1947,the reserve label,1.295758058095231e-08
1948,the cato corporation,1.5696857357397676e-05
1949,att,0.0032158456998877226
1950,chiesi global rare diseases protalix biotherapeutics inc.,1.303056192227814e-07
1951,city office reit inc.,0.00022691646896419115
1952,baylis med tech,9.672507085944914e-09
1953,xenia hotels  resorts inc.,0.00012199465883895755
1954,telephone and data systems inc. and united states cellular corporation,9.338977910999801e-09
1955,flx networks,3.4007056410700898e-06
1956,10x genomics inc.,3.421318477558088e-05
1957,lennox international inc.,0.00025449833905440757
1958,target corporation,0.0005031246798753272
