company,cond_vae_gen:analytics
new england realty associates limited partnership,3.60E-05
virax biolabs,3.59E-05
hydro flask,3.59E-05
meta,3.57E-05
tradestation securities inc.,3.56E-05
measureone,3.53E-05
natus medical incorporated,3.53E-05
lp building solutions,3.52E-05
totalenergies,3.52E-05
tdh holdings inc.,3.50E-05
donnelley financial solutions,3.50E-05
gale part of cengage group,3.49E-05
international space station national lab,3.49E-05
buchanans scotch whisky,3.49E-05
biostl,3.48E-05
psychic source,3.48E-05
aetna,3.48E-05
alibaba.com,3.47E-05
hostess brands,3.47E-05
riley exploration permian inc.,3.46E-05
revere securities llc,3.45E-05
qvc and hsn,3.44E-05
10x genomics inc.,3.42E-05
house of rohl,3.42E-05
dolphin entertainment,3.41E-05
douyu international holdings limited,3.41E-05
warner bros. home entertainment,3.41E-05
maserati,3.37E-05
lifespeak inc.,3.36E-05
genfleet therapeutics,3.36E-05
lipogems,3.35E-05
gates industrial corporation plc,3.34E-05
american outdoor brands inc.,3.29E-05
kidpik,3.29E-05
precision optics corporation,3.28E-05
vnet group inc.,3.27E-05
movable ink,3.26E-05
catena media,3.24E-05
traeger grills,3.20E-05
bose corporation,3.20E-05
thor industries,3.19E-05
phanes therapeutics,3.19E-05
kaspien holdings inc.,3.18E-05
mint eco car wash,3.17E-05
cartus corporation,3.15E-05
q32 bio,3.15E-05
bright mls,3.15E-05
playa management usa llc,3.10E-05
freightos,3.10E-05
nvr inc.,3.09E-05
third coast bancshares,3.08E-05
coldwell banker commercial affiliates,3.08E-05
greater commercial lending,3.08E-05
caliche development partners llc,3.07E-05
philips norelco,3.04E-05
lovesac,3.03E-05
playvox,3.03E-05
association for enterprise opportunity,3.02E-05
uscellular,3.01E-05
ff top holding llc,3.01E-05
logicgate,3.01E-05
lightpath,2.99E-05
rose hill acquisition corporation,2.99E-05
silver valley metals corp.,2.98E-05
eve holding inc.,2.97E-05
millennium space systems,2.97E-05
insignia capital group,2.96E-05
newborntown inc.,2.95E-05
electronic caregiver,2.95E-05
darkpulse inc.,2.94E-05
david meltzer enterprises,2.91E-05
rosca scarlato llc,2.90E-05
groundworks,2.90E-05
ex.co,2.89E-05
equitable bank,2.88E-05
globe life inc.,2.88E-05
mgm china,2.86E-05
senda biosciences,2.86E-05
scully royalty ltd.,2.85E-05
teleport,2.85E-05
nrx pharmaceuticals inc.,2.83E-05
motional,2.83E-05
teamsters local 104,2.83E-05
getlabs,2.82E-05
universal security instruments inc.,2.82E-05
novidea,2.81E-05
tomorrow health,2.80E-05
north atlantic acquisition corporation,2.80E-05
chindata group,2.80E-05
chemotech,2.79E-05
lg display,2.78E-05
buybuy baby,2.78E-05
pathlight capital,2.77E-05
arkose labs,2.76E-05
franklin financial services corporation,2.76E-05
alliancebernstein global high income fund inc.,2.75E-05
intelligent living application group inc.,2.75E-05
tian ruixiang holdings ltd,2.75E-05
arcellx inc,2.73E-05
lumen technologies inc.,2.73E-05
mason graphite inc.,2.71E-05
prime movers lab,2.71E-05
aif institute,2.71E-05
lakeshore acquisition i corp.,2.69E-05
implantica,2.69E-05
singularity future technology ltd.,2.69E-05
advanced drainage systems inc.,2.69E-05
agba acquisition limited,2.69E-05
velvet cichlid ab,2.68E-05
sentage holdings inc.,2.66E-05
happiness development group limited,2.63E-05
sopra steria,2.62E-05
movano,2.61E-05
element biosciences,2.60E-05
oncusp,2.60E-05
direct digital holdings,2.59E-05
epicquest education group international limited,2.57E-05
provident bancorp inc.,2.55E-05
latino business action network,2.53E-05
case construction equipment,2.51E-05
chispa,2.50E-05
stericycle,2.50E-05
polaris inc.,2.49E-05
cinedigm corp.,2.49E-05
nelnet renewable energy,2.48E-05
china eastern airlines,2.47E-05
tf bank ab publ,2.47E-05
petco love,2.45E-05
owl rock capital corporation,2.44E-05
mindgruve,2.43E-05
infracap mlp etf,2.43E-05
pharming group nv,2.42E-05
invisio ab,2.42E-05
carparts.com inc.,2.41E-05
samsara luggage inc.,2.40E-05
sempra infrastructure,2.40E-05
car iq,2.39E-05
novacharge,2.39E-05
microcloud hologram inc.,2.38E-05
accesso technology group,2.38E-05
homepoint,2.38E-05
bank of south carolina corporation,2.37E-05
narrative io inc.,2.35E-05
oppenheimer holdings inc.,2.34E-05
con edison of new york,2.34E-05
aadi bioscience,2.33E-05
fidelity  guaranty life,2.33E-05
profrac holding corp.,2.31E-05
leju holdings limited,2.31E-05
zogo,2.31E-05
simply good foods,2.30E-05
gartner,2.29E-05
burning rock,2.28E-05
qilian international holding group limited,2.26E-05
hireez,2.25E-05
meihua international medical technologies co. ltd.,2.25E-05
sp global sustainable1,2.25E-05
blackstone,2.25E-05
alterity therapeutics,2.24E-05
barings bdc inc.,2.23E-05
virtus diversified income  convertible fund,2.21E-05
hammerhead resources inc.,2.21E-05
cgi federal inc.,2.20E-05
tbwachiatday new york,2.20E-05
mondelz international inc.,2.20E-05
ftc solar,2.19E-05
invaio sciences,2.19E-05
ocean tomo a part of j.s. held,2.17E-05
biosion inc.,2.13E-05
isos capital management,2.13E-05
36kr,2.13E-05
baijiayun group limited,2.13E-05
vinco ventures,2.12E-05
beltone,2.11E-05
ohio valley banc corp.,2.11E-05
anpac bio__medical science co. ltd.,2.10E-05
virtus funds,2.09E-05
easysend,2.08E-05
hover,2.08E-05
safe harbor financial,2.07E-05
amp,2.06E-05
infinite reality,2.06E-05
3iq,2.06E-05
marpai,2.05E-05
cti towers inc.,2.04E-05
combined insurance a chubb company,2.03E-05
hanza ab,2.02E-05
netmore group ab publ,2.02E-05
hyatt,2.02E-05
global e,2.01E-05
wetrade group inc.,2.00E-05
shipium,1.98E-05
nutex health inc.,1.97E-05
fidelity national financial inc. fgl holdings,1.96E-05
jacobi inc,1.96E-05
g squared ascend i inc.,1.96E-05
arena analytics,1.96E-05
cantex pharmaceuticals inc.,1.94E-05
atrinet,1.94E-05
neopollard interactive,1.94E-05
powerbridge technologies co. ltd.,1.93E-05
frankford candy,1.93E-05
spar group inc.,1.92E-05
miniso,1.91E-05
mews,1.91E-05
usi,1.90E-05
tuya inc.,1.89E-05
kushner,1.89E-05
haleon plc,1.88E-05
greentree hospitality group ltd.,1.88E-05
duff  phelps utility and infrastructure fund inc.,1.86E-05
arhaus llc,1.85E-05
nexpoint diversified real estate trust,1.85E-05
nachawati law group,1.85E-05
nanostics,1.84E-05
unavets group ares management,1.83E-05
quiq,1.83E-05
blue ridge bank n.a.,1.82E-05
biotech acquisition company,1.82E-05
quantiphi inc,1.81E-05
shareholders foundation inc.,1.80E-05
zhihu inc.,1.79E-05
savvy ladies,1.77E-05
ecr software corporation,1.77E-05
lithic,1.76E-05
corning incorporated,1.76E-05
zyversa therapeutics inc. larkspur health acquisition corp.,1.75E-05
datanomix,1.75E-05
hemcheck,1.73E-05
sinch,1.73E-05
euro tech holdings company limited,1.73E-05
nobu hospitality,1.73E-05
virtus equity  convertible income fund,1.72E-05
levere holdings corp.,1.72E-05
boll  branch,1.72E-05
changebridge capital,1.72E-05
kennametal,1.72E-05
cybeats technologies corp.,1.72E-05
rapha capital management llc,1.70E-05
umpqua holdings corporation,1.70E-05
newrocket,1.68E-05
saexploration holdings inc.,1.67E-05
decarbonization plus acquisition corporation iv,1.67E-05
cadrenal therapeutics inc.,1.66E-05
enzymatica ab,1.63E-05
it gets better project,1.61E-05
etq,1.61E-05
smith  wesson brands inc.,1.61E-05
royce investment partners,1.60E-05
gp acquisitions corp,1.58E-05
the cato corporation,1.57E-05
m3__brigade acquisition iii corp. greenfire resources inc.,1.57E-05
infobird co. ltd,1.56E-05
truist foundation,1.55E-05
rvngo,1.55E-05
swedish stirling,1.55E-05
himalaya therapeutics sezc,1.55E-05
first advantage,1.54E-05
the childrens place inc.,1.54E-05
montgomery county economic development corporation,1.54E-05
financial strategies acquisition corp.,1.53E-05
zepp health corp.,1.51E-05
aam,1.50E-05
tradeup acquisition corp.,1.50E-05
fenics software limited,1.49E-05
king abdulaziz center for world culture ithra,1.48E-05
truly hard seltzer,1.48E-05
amedisys,1.48E-05
canonic,1.47E-05
fundamental global,1.46E-05
orbital infrastructure group inc.,1.46E-05
funrise inc.,1.45E-05
stone door group,1.43E-05
oxo international,1.43E-05
everstone capital,1.43E-05
populus financial group inc.,1.42E-05
pdi technologies,1.41E-05
kovitz investment group partners,1.41E-05
atrenew inc.,1.40E-05
coeptis therapeutics,1.38E-05
la__z__boy southeast,1.37E-05
empowerment  inclusion capital i corp.,1.37E-05
international media acquisition corp.,1.37E-05
nayax ltd.,1.37E-05
alabama power,1.37E-05
bulleit frontier whiskey,1.36E-05
etf architect,1.35E-05
capsida biotherapeutics,1.35E-05
finboa,1.35E-05
e__space,1.34E-05
ecarx holdings inc.,1.34E-05
virtus artificial intelligence  technology opportunities fund,1.33E-05
northwind group,1.32E-05
foxwayne enterprises acquisition corp,1.32E-05
lokavant,1.32E-05
skillstorm,1.32E-05
appfire,1.32E-05
minerva intelligence inc.,1.31E-05
9f inc.,1.31E-05
renaissance bioscience corp.,1.30E-05
rhinebeck bancorp inc.,1.29E-05
ty j. young wealth management,1.29E-05
afresh technologies,1.28E-05
pagonxt merchant solutions s.l.,1.27E-05
p101 sgr press office,1.27E-05
cosmo prof,1.27E-05
privat 3 money,1.26E-05
alliancebernstein national municipal income fund inc.,1.26E-05
blue safari group acquisition corp,1.25E-05
biolinerx,1.24E-05
kudu investment management,1.24E-05
generac grid services,1.24E-05
starbox group holdings ltd.,1.23E-05
waterfall asset management,1.23E-05
marine petroleum trust,1.23E-05
eos linx,1.22E-05
artivion inc.,1.22E-05
36kr holdings inc.,1.20E-05
macrometa,1.20E-05
pathalys pharma,1.20E-05
azenta inc.,1.20E-05
lincoln harris,1.19E-05
sp global mobility,1.18E-05
firstbank,1.17E-05
red canary,1.17E-05
driven brands,1.17E-05
airdna,1.16E-05
women presidents organization,1.16E-05
compugen,1.16E-05
teamsters local 135,1.16E-05
quotient sciences,1.16E-05
tyra biosciences,1.15E-05
washington trust bancorp inc.,1.15E-05
fiberon,1.15E-05
openloop health,1.15E-05
linx,1.15E-05
basic fun,1.14E-05
near north america inc.,1.13E-05
waste management national services inc,1.13E-05
grand canyon education inc.,1.12E-05
foot locker ir,1.12E-05
holistiplan,1.11E-05
cell impact ab,1.11E-05
maaden,1.10E-05
equipifi,1.09E-05
mgp ingredients inc.,1.08E-05
national grid renewables,1.06E-05
simmons bank,1.05E-05
adtheorent,1.05E-05
nextera energy resources,1.05E-05
music licensing inc.,1.05E-05
purple inc.,1.05E-05
netvirta,1.04E-05
life time group holdings inc.,1.04E-05
frito__lay north america pepsico,1.04E-05
m3__brigade acquisition iii corp.,1.04E-05
banco santander mxico s.a.,1.04E-05
infosys bpm,1.04E-05
orange ev,1.03E-05
lendesk,1.03E-05
gross law firm,1.02E-05
cross timbers royalty trust,1.01E-05
baileys irish cream liqueur,1.01E-05
invesco real estate income trust inc.,1.01E-05
welcome homes,1.00E-05
waterford,9.99E-06
eolas capital,9.94E-06
mdjm ltd,9.92E-06
denali capital acquisition corp.,9.88E-06
wayfair inc.,9.81E-06
im cannabis corp,9.80E-06
graduate school usa,9.75E-06
stonecastle partners llc,9.71E-06
kojamo oyj,9.71E-06
carver federal savings bank,9.68E-06
fortegra,9.50E-06
lepure biotech,9.43E-06
innovative eyewear inc.,9.43E-06
alnylam pharmaceuticals,9.33E-06
coterra energy inc.,9.20E-06
radnet,9.20E-06
watt fuel cell,9.14E-06
empaxis data management inc.,9.10E-06
bite acquisition corp.,8.97E-06
feedingnyc,8.92E-06
oneneck it solutions,8.86E-06
praava health,8.85E-06
troika media group inc.,8.84E-06
huatai international private equity fund htpe,8.82E-06
nuvasive inc. globus medical,8.75E-06
ainos inc.,8.72E-06
highland global allocation fund,8.70E-06
kelly services inc.,8.66E-06
paralel technologies,8.36E-06
getwireless,8.25E-06
cogent communications holdings inc.,8.17E-06
hudson executive investment corp. ii,8.17E-06
potbelly corporation,8.11E-06
temu,8.06E-06
azenta,7.91E-06
kamux,7.83E-06
simcere,7.83E-06
blockchain capital,7.78E-06
corium pharma solutions inc.,7.70E-06
m3__brigade acquisition ii corp.,7.64E-06
icecure medical ltd,7.58E-06
hughes,7.56E-06
vegtech invest,7.52E-06
venus acquisition corporation,7.41E-06
munters group ab,7.38E-06
mettler__toledo international inc.,7.34E-06
choiceone bank,7.18E-06
american advertising federation,7.16E-06
solareit,7.16E-06
myhealthteam,7.16E-06
papa johns international,7.15E-06
biomica ltd.,7.12E-06
wax center partners,7.07E-06
accelagen,7.06E-06
organon,7.05E-06
lotus technology inc.,7.04E-06
securrency,6.88E-06
hometown food company,6.82E-06
viomi technology co. ltd,6.80E-06
minority equality opportunities acquisition inc.,6.77E-06
brelyon,6.76E-06
brinker international payroll company l.p.,6.73E-06
arcellx inc.,6.72E-06
ditto,6.71E-06
american healthcare reit inc.,6.70E-06
linevision inc.,6.61E-06
protos security,6.44E-06
pacifico acquisition corp.,6.36E-06
name.com,6.33E-06
delta children,6.30E-06
vectoiq acquisition corp. ii,6.19E-06
national institute for innovation and technology niit,6.18E-06
campbells,6.13E-06
sierra lake acquisition corp,6.13E-06
go north group ab,6.03E-06
periscope,5.99E-06
ggv capital,5.94E-06
our next energy inc.,5.88E-06
blue zones,5.85E-06
cameron lng,5.81E-06
cn energy group. inc.,5.62E-06
cardless,5.62E-06
renuvion,5.57E-06
moors  cabot investments,5.57E-06
fidelity  guaranty life fidelity national financial inc.,5.50E-06
doc popcorn,5.49E-06
first citizens bank,5.40E-06
blue ocean technologies llc,5.35E-06
lpc avocat inc.,5.35E-06
artmarket.com,5.29E-06
penn america energy,5.24E-06
amci acquisition corp. ii,5.22E-06
yiren digital,5.21E-06
bellevue life sciences acquisition corp.,5.20E-06
herbalife nutrition nyse hlf,5.12E-06
wells fargo advisors,5.08E-06
talon 1 acquisition corp.,5.05E-06
controladora vuela compania de aviacion s.a.b. de c.v. __ volaris,4.98E-06
natures sunshine,4.96E-06
far peak acquisition corporation,4.94E-06
cision canada,4.94E-06
gsk plc,4.93E-06
klx energy services holdings inc.,4.72E-06
caterpillar foundation,4.66E-06
title resources group,4.65E-06
millerknoll,4.60E-06
southstate corporation,4.56E-06
visa,4.52E-06
valueblue,4.49E-06
texas community bancshares inc.,4.46E-06
hall of fame village,4.39E-06
southern first bancshares inc.,4.34E-06
chunghwa telecom,4.32E-06
burke  herbert bank,4.31E-06
oracle cerner,4.30E-06
amh,4.28E-06
walker  dunlop investment partners inc.,4.23E-06
daimler truck north america,4.19E-06
parcel perform,4.18E-06
aurora technology acquisition corp.,4.13E-06
zinzino,4.04E-06
clean eatz kitchen,4.00E-06
captivate,3.89E-06
america__israel friendship league,3.73E-06
enel x way north america,3.68E-06
gen digital inc.,3.57E-06
audacy,3.55E-06
element energy,3.52E-06
day zero diagnostics inc.,3.51E-06
sbliftoff,3.51E-06
natura comesticos s.a.,3.51E-06
flx networks,3.40E-06
the burrell group,3.39E-06
pateo,3.39E-06
nabors energy transition corp.,3.38E-06
d and z media,3.34E-06
eastbanc technologies,3.29E-06
zenvia inc.,3.29E-06
kuona,3.28E-06
fortune rise acquisition corporation,3.28E-06
trueblue,3.24E-06
envisagenics,3.12E-06
bowlero corp,3.09E-06
longevity biomedical,3.07E-06
surf internet,3.07E-06
sweet.io,3.00E-06
senstar technologies ltd.,2.94E-06
thryv therapeutics inc.,2.93E-06
ketchum inc,2.93E-06
intocell,2.91E-06
the orange county hispanic education endowment fund,2.87E-06
sparx technology inc.,2.85E-06
ketel one family made vodka,2.84E-06
viva biotech holdings  porda havas,2.80E-06
duni ab,2.79E-06
elevat inc,2.76E-06
bbbsa,2.76E-06
hexagon metrology services ltd,2.73E-06
pershing llc,2.67E-06
identiv,2.65E-06
hivebrite,2.64E-06
formosa pharmaceuticals inc.,2.58E-06
us century bank,2.57E-06
ensign natural resources llc,2.56E-06
american public university system,2.50E-06
kar auction services,2.50E-06
guardknox,2.43E-06
paradatec,2.42E-06
mr. anthony hsieh,2.42E-06
capital returns management llc,2.41E-06
lucky brand,2.39E-06
loews hotels  co,2.38E-06
medicus sciences acquisition corp.,2.38E-06
virtus infracap u.s. preferred stock etf,2.34E-06
personalizationmall.com,2.31E-06
roc energy acquisition corp.,2.29E-06
first home mortgage,2.26E-06
bexson biomedical,2.21E-06
reynolds wrap,2.14E-06
innovative rocket technologies inc.,2.11E-06
lichen china limited,2.11E-06
pontem corporation,2.09E-06
spartan radar,2.07E-06
ever__glory international group inc,2.01E-06
spindletop health acquisition corp.,1.98E-06
maslansky  partners,1.96E-06
shryne group inc.,1.96E-06
model performance acquisition corp.,1.90E-06
akso health group,1.89E-06
acuity trading,1.88E-06
hall of fame village media,1.86E-06
livaway suites,1.83E-06
coopersurgical%ae,1.82E-06
smobler studios,1.80E-06
niu technologies,1.80E-06
cure brain cancer foundation,1.78E-06
solo stove,1.77E-06
ashford securities,1.75E-06
shl telemedicine ltd.,1.72E-06
sata group,1.70E-06
core scientific inc.,1.70E-06
be nimble,1.68E-06
stoneco. ltd,1.64E-06
ase technology holding co. ltd.,1.64E-06
stoneco.,1.61E-06
ebet inc.,1.56E-06
francescas,1.53E-06
smarthealth diagnostics inc.,1.53E-06
tastemade,1.50E-06
red robin,1.47E-06
aspen neuroscience inc.,1.46E-06
highway holdings limited,1.45E-06
wonder bread,1.45E-06
electrolux group,1.42E-06
nuzee,1.40E-06
hypatia capital,1.37E-06
shell usa inc.,1.36E-06
51talk online education group,1.33E-06
1606 corp,1.33E-06
hudson executive investment corp. iii,1.28E-06
crux,1.27E-06
scottscott attorneys at law and hagens berman sobol shapiro llp,1.23E-06
a spac i acquisition corp.,1.22E-06
shopee,1.18E-06
impactive capital lp,1.15E-06
acasti pharma inc.,1.13E-06
dila capital acquisition corp.,1.11E-06
smartsky networks,1.09E-06
afc foundation,1.09E-06
infracap mlp etf virtus infracap u.s. preferred stock etf infracap reit preferred etf,1.07E-06
ubirider,1.06E-06
natural order acquisition corp.,1.05E-06
vince mcmahon,1.05E-06
biohaven ltd,1.05E-06
virtus convertible  income fund ii,1.05E-06
thor financial technologies,1.04E-06
low carbon royalties inc.,9.96E-07
mars acquisition corp.,9.91E-07
imocha,9.67E-07
mufg bank ltd.,9.60E-07
tao group,9.13E-07
glancy prongay  murray llp pomerantz llp,9.12E-07
cincinnati bancorp inc.,9.11E-07
capow,9.09E-07
kentucky fried chicken,8.92E-07
ing capital llc kamps inc.,8.88E-07
norfolk southern corp.,8.70E-07
nextera energy inc. nextera energy partners lp,8.30E-07
cabo ftl systems lc,8.17E-07
enerdel energy solutions,8.16E-07
resaas services inc.,8.08E-07
humanco acquisition corp.,8.04E-07
tel aviv stock exchange ltd the new york stock exchange,7.83E-07
vivopower,7.81E-07
lux row distillers,7.76E-07
the shaquille oneal foundation,7.76E-07
spiegelworld,7.62E-07
filecoin foundation,7.48E-07
plainsight,7.36E-07
steel partners,7.27E-07
metalpha technology holding limited,7.00E-07
qualsights,6.99E-07
anavasi diagnostics,6.89E-07
acucort ab,6.83E-07
bloomios inc.,6.79E-07
interco,6.75E-07
lipidio pharmaceuticals inc.,6.69E-07
trapper keeper,6.68E-07
chubb ina holdings,6.57E-07
hammerhead energy inc.,6.47E-07
rlx technology,6.28E-07
climate real impact solutions ii acquisition corporation,6.20E-07
kaiju etf advisors,6.16E-07
pickleball kingdom,6.00E-07
espoln tequila,5.96E-07
dataverge,5.78E-07
qubecor mdia inc.,5.61E-07
babycare,5.55E-07
infracap reit preferred etf,5.43E-07
franks redhot,5.37E-07
clarim acquisition corp.,5.36E-07
akeyless security,5.26E-07
cr minerals company llc,5.09E-07
ab global high income fund inc.,4.99E-07
fullsteam holdings llc,4.75E-07
lufax holding ltd,4.56E-07
mysize,4.51E-07
south state bank n.a.,4.51E-07
confermed,4.49E-07
behr paint company,4.45E-07
goldman sachs asset management lane partners beacon capital partners,4.44E-07
arbor rapha capital bioholdings corp. i,4.35E-07
marlin technology corporation,4.33E-07
dtf tax__free income 2028 term fund inc.,4.32E-07
athlon acquisition corp.,4.21E-07
pedrosa richardson,4.16E-07
grafbase,4.14E-07
harford retirement planners,4.13E-07
warburg pincus capital corporation i__b,4.08E-07
huhtamaki oyj,4.05E-07
perceiv ai,4.01E-07
simmons first national corporation,3.74E-07
fctry lab,3.71E-07
underrated,3.56E-07
the 22 fund,3.49E-07
ateliere,3.37E-07
blue whale ev,3.35E-07
naked group,2.96E-07
ecarx,2.92E-07
abbvie brasil,2.86E-07
victrola,2.80E-07
ntt data business solutions ag,2.74E-07
warburg pincus capital corporation i__a,2.64E-07
medwand solutions inc.,2.58E-07
donnelley financial llc,2.47E-07
skyground,2.43E-07
case ih,2.38E-07
warner bros. discovery,2.37E-07
cerebrumx labs inc.,2.36E-07
monument circle acquisition corp.,2.35E-07
greencity acquisition corporation,2.34E-07
aurora technology acquisition corp. dih technology ltd.,2.32E-07
alaska air cargo,2.32E-07
pmv capital,2.32E-07
lee pharmaceuticals,2.31E-07
audiocodes ltd,2.28E-07
womens care,2.20E-07
sunseeker resort charlotte harbor,2.18E-07
agba group holding limited,2.15E-07
marriott international in the caribbean and latin america,2.15E-07
aaon,2.15E-07
belpointe prep llc,2.12E-07
bmo financial group __ acquisitions bmo financial group us __ acquisitions,2.11E-07
unitedmasters,2.08E-07
u__haul holding company,2.06E-07
multimetaverse holdings limited,1.99E-07
plus platform,1.99E-07
the ritz__carlton naples tiburn,1.94E-07
chicago rivet  machine co.,1.91E-07
wec energy group epri,1.89E-07
nvizion solutions,1.85E-07
applied value group,1.78E-07
virtus convertible  income fund,1.73E-07
caravelle international group,1.73E-07
fidelity national financial inc. fg annuities  life inc.,1.72E-07
zim__asia,1.68E-07
china southern airlines corporation limited,1.68E-07
panagram structured asset management,1.66E-07
lipella pharmaceuticals inc.,1.62E-07
first us bancshares inc.,1.56E-07
ross acquisition corp ii,1.56E-07
tzp strategies acquisition corp.,1.55E-07
energyhub,1.53E-07
biocon biologics ltd,1.53E-07
kbr,1.52E-07
skipify,1.44E-07
fziomed,1.43E-07
entreprenista media,1.42E-07
inmode ltd,1.41E-07
loadsmith inc.,1.41E-07
svf investment corp.,1.35E-07
mestag therapeutics,1.34E-07
corbus pharmaceuticals,1.32E-07
chiesi global rare diseases protalix biotherapeutics inc.,1.30E-07
teamsters local 1199,1.25E-07
stifel independent advisors,1.23E-07
the mexico fund inc,1.22E-07
lights out xtreme fighting,1.20E-07
virtus convertible  income fund virtus convertible  income fund ii virtus convertible  income 2024 target term fund,1.19E-07
vinci partners investments ltd.,1.17E-07
heron therapeutics,1.16E-07
slr capital partners,1.14E-07
dave inc.,1.11E-07
clarendon private llc,1.10E-07
firstclose,1.10E-07
marco polo exchange llc,1.09E-07
vipshop,1.09E-07
ge aerospace,1.04E-07
bridge to life ltd.,1.04E-07
solos,1.02E-07
the longwood group,1.00E-07
addentax group corp.,9.95E-08
vereco healthcare solutions,9.83E-08
optellum,9.50E-08
centerline drivers,9.44E-08
zillow home loans,9.28E-08
bloomberg l%adnea,9.25E-08
summit financial group inc.,9.20E-08
spark by hilton,9.03E-08
nelnet diversified services,9.03E-08
fnf fgl holdings,8.91E-08
koolaburra by ugg,8.59E-08
truemark investments,8.41E-08
vans inc.,8.38E-08
mine vision systems,8.00E-08
t__mobile samsara luggage inc.,7.99E-08
peeking duck studios,7.92E-08
criteo corp,7.86E-08
coeptis therapeutics inc.,7.30E-08
berenson acquisition corp.,7.28E-08
primis financial corp.,6.99E-08
teapot,6.95E-08
msg sports llc,6.86E-08
enttelligence,6.83E-08
kl acquisition corp,6.74E-08
peopleready skilled trades,6.74E-08
medsource labs,6.42E-08
via motors,6.32E-08
scholastic inc,6.11E-08
fg annuities  life inc.,6.10E-08
southern company nicor gas,6.01E-08
tradecentric,5.83E-08
m2 capital,5.75E-08
tradezero,5.71E-08
abbott cardiovascular systems inc.,5.71E-08
awh capital,5.48E-08
moomoo technologies inc.,5.17E-08
nofraud,5.06E-08
aqualung carbon capture,5.04E-08
client first tax  wealth advisors,4.97E-08
x llc,4.93E-08
ddamanda,4.79E-08
arbor realty trust,4.78E-08
ys biopharma,4.76E-08
ostro,4.70E-08
so__young international inc.,4.69E-08
bioreference health llc,4.66E-08
peloton interactive,4.59E-08
wedge,4.48E-08
pottery barn,4.38E-08
minapharm pharmaceuticals migentra gmbh,4.21E-08
apkudo,4.17E-08
mensura capital,3.81E-08
mercado libre,3.79E-08
metrocity bankshares inc.,3.74E-08
betmgm llc,3.73E-08
dominari holdings inc.,3.69E-08
zacapa rum,3.52E-08
rinchem,3.50E-08
the ritz__carlton south beach,3.42E-08
hnr acquisition corp,3.31E-08
transcend therapeutics,3.03E-08
mean green,2.98E-08
liquidity services,2.79E-08
sohu.com limited,2.78E-08
lm funding america,2.76E-08
boomerangfx,2.75E-08
cassique strategies,2.68E-08
sociedad quimica y minera de chile s.a. sqm,2.66E-08
sheraton grand bengaluru whitefield hotel  convention center,2.65E-08
v2x inc.,2.63E-08
neuralmetrics,2.58E-08
ascenum inc.,2.54E-08
maximum entertainment,2.40E-08
uber freight,2.40E-08
hologenixllcunifi inc.,2.38E-08
north atlantic acquisition corporation naac,2.30E-08
steakholder foods%ae ltd.,2.14E-08
nearabl inc,2.04E-08
capstone partners,2.01E-08
bel fuse inc.,1.89E-08
winc inc.,1.87E-08
first bancorp and grandsouth bancorporation,1.86E-08
virtus convertible  income 2024 target term fund,1.83E-08
highland income fund,1.82E-08
terraform capital,1.81E-08
altimeter growth corp. 2,1.80E-08
lam research corp.,1.80E-08
centerline,1.72E-08
eagle football holdings limited,1.70E-08
lipella pharmaceuticals,1.64E-08
itiquira acquisition corp,1.59E-08
greenbrook tms inc.,1.58E-08
validic inc,1.49E-08
web werks,1.43E-08
allsteel,1.43E-08
anpac bio__medical science co. ltd,1.35E-08
the information office of the peoples government of hangzhou binjiang district,1.34E-08
the reserve label,1.30E-08
fifth season investments,1.27E-08
cnx resources corporation ice thermal harvesting llc,1.26E-08
element etfs llc,1.24E-08
emeren group ltd,1.22E-08
nava health and vitality center,1.22E-08
fast twitch,1.19E-08
biohaven ltd.,1.19E-08
loews,1.18E-08
borgwarner wolfspeed inc.,1.11E-08
oneschema,1.11E-08
flanigans enterprises inc.,1.11E-08
casterra ag ltd.,1.08E-08
netease media,1.08E-08
xinteza api ltd.,1.05E-08
ysg,1.05E-08
ltimindtree,1.03E-08
v12 a porch group company,1.02E-08
wavemax,1.02E-08
savant systems inc.,9.91E-09
baylis med tech,9.67E-09
keys inc.,9.45E-09
labaton sucharow llp and quinn emanuel urquhart  sullivan llp,9.34E-09
telephone and data systems inc. and united states cellular corporation,9.34E-09
party city holdco inc.,9.33E-09
greyter water systems usa,9.04E-09
health net inc.,9.04E-09
the cigna group,8.89E-09
mclane company,8.44E-09
futu holdings,8.41E-09
credera,8.18E-09
bilibili manhua,8.17E-09
virtus convertible  income fund virtus convertible  income fund ii,8.08E-09
simmons bank simmons first national corporation,7.65E-09
hidden valley ranch,7.53E-09
tyra biosciences inc.,7.52E-09
sun nuclear,7.47E-09
universal health realty income trust,7.45E-09
ahava productions,6.76E-09
charles river data,6.49E-09
logituit,6.37E-09
plutonian acquisition corp.,6.05E-09
eetimes taiwan and edn taiwan,5.95E-09
parsons school of design roblox corporation,5.86E-09
protalix biotherapeutics inc. chiesi,5.70E-09
wisconsin electric power co.,5.66E-09
sumitovant biopharma ltd. myovant sciences inc.,5.40E-09
bw research partnership,4.96E-09
current coins,4.90E-09
pipeline medical,4.78E-09
zim integrated shipping services ltd. and 40seas,4.63E-09
eli lilly and company iabl,4.49E-09
trinexia middle east  india,4.43E-09
figure acquisition corp. i,4.43E-09
chronograph,4.28E-09
hamilton lane alliance holdings i inc.,4.27E-09
first merchants corporation,4.19E-09
